time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-25T19:44:32.541Z,zVyO2NnF,24460,White,1,-88.909964284827,42.998268618143,271.63004856,-88.90992671538187,42.99825837139826,-88.90989391507144,42.998252952336415,236.67856637105461,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:44:43.289Z,PTm0fEHQ,24446,White,1,-88.909891399152,42.998267902555,271.68714028224,-88.9098538297194,42.99825765578635,-88.90985233567854,42.99825394507877,236.7514020871498,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:44:58.692Z,YjU0RAoH,24623,White,1,-88.909818513861,42.998267165522,271.82196578856,-88.90978094444094,42.99825691872941,-88.90977730967504,42.99825515873406,236.90096412208115,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:45:12.114Z,iJShyYW5,12669,White,1,-88.90974562801,42.998266459992,271.91534136,-88.90970805860252,42.99825621317546,-88.90970336778283,42.998254824488995,237.03396126640718,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:45:25.899Z,i7rwKA4U,12654,White,1,-88.909672742453,42.998265737955,272.11492708224,-88.90963517305804,42.99825549111457,-88.90963006821868,42.99825517469902,237.18575275155084,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:45:38.142Z,XJ-5hrAx,12687,White,1,-88.909599856322,42.998265048244,272.19971976,-88.90956228693959,42.99825480137964,-88.90955706641692,42.998255800203445,237.30831051355767,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:45:51.245Z,_U6MIyi2,12702,White,1,-88.909526969938,42.998264372753,272.2944516,-88.90948940056813,42.998254125864705,-88.90948340522147,42.99825482523639,237.40359345760936,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:46:03.661Z,-tyl20vH,12641,White,1,-88.909454083692,42.998263689534,272.38095384,-88.90941651433464,42.99825344262179,-88.90940916136331,42.99825267097449,237.47120617361105,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:46:17.045Z,gVDWUq_i,12594,White,1,-88.909381197184,42.998263021083,272.40786768,-88.90934362783912,42.99825277414686,-88.909337239467,42.99825186165132,237.49953121067784,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:46:29.863Z,7PK4PKev,12579,White,1,-88.909308311113,42.998262328167,272.47236336,-88.90927074178067,42.99825208120695,-88.90926745904073,42.99825159992205,237.55396732649012,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:46:43.516Z,z98eh6iz,12628,White,1,-88.909235425073,42.998261633559,272.55904848,-88.90919785575323,42.998251386575014,-88.90919163977695,42.99824925936608,237.67597638416743,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:46:56.755Z,GUwPiyjb,12613,White,1,-88.909162539137,42.998260933142,272.6944007112,-88.90912496982978,42.99825068613409,-88.90911916839534,42.99824990379267,237.75129560908368,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:47:10.242Z,5IJCIOPy,12280,White,1,-88.909089652533,42.998260270266,272.7424097592,-88.90905208323828,42.998250023234164,-88.90904555141671,42.99824949973682,237.75361229666854,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:48:36.214Z,LRtuLnTO,12265,White,1,-88.909016765994,42.998259603775,272.7507170832,-88.9089791967118,42.99824935671924,-88.90890274857622,42.99824248593486,237.83525706188112,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:49:12.497Z,VsAjSKIu,12314,White,1,-88.908943879456,42.998258937239,272.76759264,-88.9089063101863,42.99824869015933,-88.90886228603033,42.99824226418502,237.8746816816462,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:49:24.323Z,qVgvN7sx,12299,White,1,-88.908870993243,42.998258252547,272.80675944,-88.90883342398584,42.99824800544339,-88.9088288704373,42.99824414218679,237.8738241546497,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:53:14.898Z,l4xSFyXa,7936,White,1,-88.911350414034,42.998209058968,273.7311264,-88.91131284439481,42.998198812678126,-88.9113085931677,42.99820002619632,238.8291106194724,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:53:29.193Z,8RjnvvgB,7985,White,1,-88.911277528073,42.998208363475,273.69122808,-88.91123995844636,42.998198117161216,-88.9112355341451,42.998198059359474,238.80504920630403,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:53:45.522Z,nITrMx3D,7970,White,1,-88.91120464203,42.998207672599,273.69750696,-88.9111670724159,42.998197426261285,-88.91116084134977,42.99819659598789,238.819026276089,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:53:59.660Z,lL-ZQpA4,7891,White,1,-88.911131756,42.998206981128,273.6847968,-88.91109418639842,42.99819673476637,-88.91108826755493,42.99819621897188,238.7563312885911,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:55:14.659Z,1gmpRc9m,7876,White,1,-88.911058870102,42.998206282202,273.69795160224,-88.91102130051296,42.99819603581643,-88.91101600778727,42.99819499859247,238.6121318054645,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:55:57.272Z,OW-CeU8D,7924,White,1,-88.910985984353,42.998205574999,273.44535741096,-88.9109484147765,42.9981953285895,-88.91094254396651,42.998194194685304,238.28932043367675,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:56:11.519Z,N0l1hf2n,7909,White,1,-88.910913098298,42.998204885034,273.06762651288,-88.91087552873404,42.99819463860058,-88.91086956607636,42.99819438614112,237.82746058609786,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:56:21.660Z,_qeeCo4m,8086,White,1,-88.91084021244,42.998204184048,272.64043014096,-88.91080264288856,42.99819393759065,-88.91079756457488,42.99819437386236,237.42438384478442,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:56:34.404Z,DpKf3cJg,8071,White,1,-88.910767326642,42.998203479722,272.30604366216,-88.9107297571031,42.998193233240734,-88.91072066028954,42.99819330903267,237.06797268814316,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:56:46.551Z,BdWN4rRE,8120,White,1,-88.910694440836,42.998202775899,272.01232219728,-88.91065687130966,42.998192529393805,-88.91065033297487,42.998192332650746,236.7812398792559,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:56:59.759Z,W5X8S5Qr,8105,White,1,-88.91062155506,42.998202070383,271.7534776248,-88.9105839855462,42.99819182385389,-88.9105773192391,42.99819105333443,236.52837372076758,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:57:11.907Z,O2R-OGOy,8027,White,1,-88.91054866918,42.998201370855,271.50075297912,-88.91051109967873,42.998191124301975,-88.91050717090143,42.99819058041139,236.28179424969295,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:57:25.141Z,5ZY-hcln,24494,White,1,-88.910475783198,42.998200677043,271.27952624352,-88.91043821370926,42.998190430466025,-88.91043149606813,42.99818953930154,236.0104080730036,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:57:37.394Z,Cxm34V9B,24480,White,1,-88.910402897076,42.99819999114,271.1080558524,-88.91036532759978,42.9981897445391,-88.91035898084019,42.998188609942915,235.8644849230221,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:57:49.583Z,pskZsToV,24530,White,1,-88.910330011425,42.998199278852,270.96835824,-88.9102924419613,42.99818903222719,-88.91028587554744,42.998188142598465,235.81472185995096,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:58:01.581Z,d0DEgcDx,24516,White,1,-88.910257125854,42.998198562128,270.99536352,-88.91021955640286,42.99818831547927,-88.9102141906611,42.998187362791725,235.91704041117325,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:58:14.912Z,tfsqPhmM,24470,White,1,-88.910184240309,42.998197843985,271.08396888,-88.91014667087043,42.99818759731234,-88.91014399263686,42.99818702115206,236.04244573678992,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:58:43.248Z,Asa_-b5P,24459,White,1,-88.909965583424,42.998195703817,271.35088224,-88.90992801402305,42.998185457072566,-88.909923621025,42.99818326526624,236.34105551232756,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:59:00.293Z,cDcKgsEw,24445,White,1,-88.9098926977,42.998194995912,271.38386428224,-88.90985512831159,42.99818474914363,-88.90985063220553,42.99818374860914,236.46351079082316,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:59:13.917Z,eZnbWcg7,24622,White,1,-88.909819812511,42.998194258057,271.52161586856,-88.90978224313514,42.99818401126471,-88.90977738864076,42.99818377430127,236.62099192197547,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:59:26.181Z,IgJybsul,12668,White,1,-88.909746926805,42.998193549236,271.6246536,-88.9097093574417,42.99818330241979,-88.90970337403512,42.99818385730283,236.7313981001962,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:59:39.370Z,pVcW4Qhr,12653,White,1,-88.909674041022,42.998192844758,271.77480076224,-88.90963647167125,42.99818259791789,-88.90963042362341,42.99818150279782,236.86899595209377,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:59:52.753Z,-8K08eOj,12673,White,1,-88.909601155139,42.998192145994,271.88339832,-88.90956358580078,42.998181899129946,-88.90955899841806,42.998182091194565,237.0102839958576,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T20:00:06.386Z,hFOhLQT-,12688,White,1,-88.909528268934,42.998191465291,271.99340064,-88.90949069960831,42.99818121840301,-88.90948626657087,42.99818053851573,237.07890038738992,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T20:00:49.208Z,Cggq8rcy,12671,White,1,-88.909455382678,42.99819078756,272.06383992,-88.90941781336484,42.998180540648086,-88.9094129725776,42.99817972061472,237.17031948878108,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T20:01:07.461Z,UmFGVLOE,12593,White,1,-88.909382496413,42.99819011033,272.11748472,-88.90934492711234,42.99817986339418,-88.90933805285093,42.99817874427314,237.20208836841945,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T20:03:51.694Z,q83EMO9K,12578,White,1,-88.90930961037,42.998189420708,272.1722268,-88.9092720410819,42.99817917374824,-88.90926923056703,42.99817899665765,237.21956436415175,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T20:04:13.544Z,CpgsRGJl,12627,White,1,-88.909236724299,42.998188732685,272.23967904,-88.90919915502343,42.99817848570132,-88.909195310562,42.99817718392548,237.29771190742622,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T20:04:28.314Z,vi1hgWzu,12612,White,1,-88.90916383823,42.998188044615,272.34175028112,-88.90912626896696,42.99817779760739,-88.90911921405723,42.99817623124474,237.43688824414912,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T20:04:40.321Z,bVE3W0h7,12279,White,1,-88.909090952065,42.998187361986,272.44389171768,-88.90905338281448,42.99817711495446,-88.9090479944312,42.99817621863118,237.5477200738938,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T20:04:57.456Z,zezlsM8P,12264,White,1,-88.909018065793,42.998186685345,272.48470590072,-88.908980496555,42.99817643828953,-88.90897554572376,42.99817520620333,237.61133080395334,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T20:05:10.990Z,HgvGShRv,12313,White,1,-88.908945179709,42.998185998232,272.5852308,-88.90890761048352,42.998175751152615,-88.90890372359068,42.998174458402616,237.66813650408534,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T20:05:24.509Z,KOWAdpek,12298,White,1,-88.908872293613,42.998185311896,272.63177376,-88.90883472440005,42.998175064792676,-88.90883039575043,42.99817350503944,237.71397463026435,ft,true,backward,0,-3.6,-10.1,B,5,2
