time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-26T15:22:53.627Z,Xd4VDjTA,7988,White,1,-88.91136711713,42.997269996561,272.1977178336,-88.91132954369468,42.997259758903134,-88.91132658824422,42.99725799569859,237.11939043885403,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:23:45.915Z,-2pf9_hv,7973,White,1,-88.911294230593,42.99726939628,271.73212967664,-88.91125665717016,42.9972591585982,-88.91125170206375,42.997258511227294,236.5627235525411,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:24:02.648Z,ppMhzmKY,7894,White,1,-88.911221343795,42.997268810767,271.27434696,-88.91118377038462,42.997258573061266,-88.91118037876495,42.99725841081134,236.10434914911895,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:24:15.372Z,-XFDlVer,7879,White,1,-88.9111484567,42.997268241943,270.85351557408,-88.91111088330206,42.99725800421335,-88.91110774160383,42.99725798202101,235.73518260154466,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:24:27.589Z,LzQTMk8N,7927,White,1,-88.911075569817,42.997267661274,270.6082897704,-88.91103799643153,42.99725742352041,-88.91102843457983,42.99725695564503,235.4569189314953,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:26:07.342Z,g6D9v5DX,12690,White,1,-88.909617884701,42.99725310442,270.46360944,-88.90958031156639,42.99724286618789,-88.90957859443895,42.99724300473721,235.68827000661616,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:26:25.004Z,G6fCIu6s,12675,White,1,-88.9095449998,42.997252413303,270.6788592,-88.90950742667792,42.997242175046956,-88.9095048560838,42.99724163133419,235.81709311660836,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:26:38.789Z,IwIxwCWl,12596,White,1,-88.909472115253,42.997251702385,270.78672792,-88.90943454214342,42.99724146410504,-88.90942855143683,42.9972397374485,235.94556359044466,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:26:51.257Z,OHVunrgZ,12581,White,1,-88.909399230542,42.997251000749,270.9111168,-88.90936165744496,42.9972407624451,-88.90935983299316,42.99723925555648,236.05072908687723,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:27:04.388Z,gT9Prn1b,12630,White,1,-88.909326345783,42.997250301809,271.0305984,-88.90928877269849,42.997240063481186,-88.90928446831924,42.997238423858434,236.23943885487924,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:27:20.570Z,01iNo_4O,12615,White,1,-88.909253461031,42.997249602548,271.20652896,-88.90921588795904,42.99723936419625,-88.90920781743847,42.997238570878736,236.4330423950981,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:27:34.149Z,KqD_TG3i,12282,White,1,-88.909180576182,42.997248908728,271.37724744,-88.90914300312254,42.99723867035234,-88.90913917428324,42.997238159568184,236.58454745231106,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:27:47.057Z,buhM8Pmw,12267,White,1,-88.909107691394,42.997248211568,271.52836728,-88.90907011834707,42.997237973168396,-88.90906582131514,42.99723735849006,236.7243752630816,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:28:00.644Z,Oq34AliQ,12316,White,1,-88.909034806603,42.997247514636,271.659858,-88.90899723356858,42.99723727621247,-88.90899169689972,42.99723706352258,236.8823309131981,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:28:14.794Z,BjDuruIZ,12301,White,1,-88.908961921818,42.997246817383,271.82542536,-88.90892434879613,42.99723657893555,-88.9089172859799,42.99723586934509,237.05194700680613,ft,true,backward,0,-3.6,-10.1,B,5,2
